height,weight,age,isManOfTheMatch,isActive,playedPositions,playedPositionsShort,teamRegionName,regionCode,tournamentShortName,apps,subOn,goalOpenPlay,goalCounter,goalSetPiece,penaltyScored,goalNormal,name,firstName,lastName,playerId,positionText,teamId,teamName,seasonId,seasonName,isOpta,tournamentId,tournamentRegionId,tournamentRegionCode,tournamentRegionName,tournamentName,rating,minsPlayed,goalTotal,goalOwn,ranking
199,91,29,false,true,-GK-,GK,Spain,be,SLL,38,0,0,0,0,0,0,Thibaut Courtois,Thibaut,Courtois,73798,Goalkeeper,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.777368421052632,3420,0,0,94
182,74,30,false,true,-DC-DR-MR-,"D(CR),M(R)",Spain,es,SLL,25,0,0,0,0,0,0,Mario Gaspar,Mario Gaspar,Pérez Martínez,79909,Defender,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.773199999999998,1852,0,0,95
184,75,22,false,true,-DC-DR-,D(CR),Spain,es,SLL,27,0,1,0,1,0,2,Óscar Mingueza,Óscar,Mingueza,397469,Defender,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.764814814814815,1907,2,0,96
175,71,25,false,true,-AML-AMR-FW-,"AM(LR),FW",Spain,es,SLL,20,0,4,0,1,0,5,Sandro Ramírez,Sandro,Ramírez,135242,Forward,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.7639999999999985,1294,5,0,97
170,69,28,false,true,-DR-,D(R),Spain,es,SLL,32,0,0,0,0,0,0,Iza,Isaac,Carcelén,400046,Defender,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.763749999999999,2587,0,0,98
186,80,24,false,true,-DC-,D(C),Spain,es,SLL,25,0,0,0,1,0,1,Unai Núñez,Unai,Núñez,344200,Defender,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.76,2108,1,0,99
173,69,30,false,true,-DC-DR-MR-,"D(CR),M(R)",Spain,es,SLL,31,0,1,0,2,0,3,Hugo Mallo,Hugo,Mallo,79929,Defender,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.759032258064515,2604,3,0,100
191,80,24,false,true,-DC-,D(C),Spain,es,SLL,33,0,0,0,2,0,2,Pau Torres,Pau,Torres,344259,Defender,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.75878787878788,2970,2,1,101
192,83,32,false,true,-DC-,D(C),Spain,gr,SLL,36,0,0,0,2,0,2,Dimitrios Siovas,Dimitrios,Siovas,79755,Defender,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.758055555555554,3073,2,0,102
167,68,33,false,true,-FW-MC-ML-,"M(CL),FW",Spain,ar,SLL,18,0,3,0,0,0,3,Papu Gómez,Alejandro,Gómez,22546,Midfielder,67,Sevilla,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.756666666666667,917,3,0,103
184,80,38,false,true,-GK-,GK,Spain,cl,SLL,20,0,0,0,0,0,0,Claudio Bravo,Claudio,Bravo,14199,Goalkeeper,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.7555000000000005,1800,0,0,104
184,76,26,false,true,-DC-DL-MC-ML-MR-,"D(CL),M(CLR)",Spain,es,SLL,33,0,1,0,1,0,2,Saúl Ñíguez,Saúl,Ñíguez,112161,Midfielder,63,Atletico Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.755151515151516,2034,2,0,105
179,68,28,false,true,-DL-ML-,"D(L),M(L)",Spain,es,SLL,23,0,0,0,0,0,0,Álex Moreno,Alexandre,Moreno Lopera,135374,Defender,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.752608695652174,1787,0,0,106
174,60,18,false,true,-AMC-,AM(C),Spain,es,SLL,37,0,2,1,0,0,3,Pedri,Pedro,González,402197,Midfielder,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.75108108108108,2430,3,0,107
187,76,24,false,true,-AMC-AMR-FW-,"AM(CR),FW",Spain,es,SLL,34,0,8,0,0,1,8,Brais Méndez,Brais,Méndez,344542,Midfielder,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.7497058823529406,2679,9,0,108
186,71,35,false,true,-FW-,FW,Spain,es,SLL,35,0,8,0,0,0,8,Álvaro Negredo,Álvaro,Negredo,23757,Forward,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.74857142857143,2217,8,0,109
192,82,28,false,true,-GK-,GK,Spain,es,SLL,33,0,0,0,0,0,0,Sergio Herrera,Sergio,Herrera,381674,Goalkeeper,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.74787878787879,2957,0,0,110
170,63,33,false,true,-AMC-AML-AMR-,AM(CLR),Spain,es,SLL,37,0,2,0,0,0,2,David Ferreiro,David,Ferreiro,109571,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.743783783783783,2543,2,0,111
188,79,22,false,true,-DC-,D(C),Spain,uy,SLL,24,0,1,0,1,0,2,Ronald Araujo,Ronald,Araujo,384711,Defender,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.7425,1509,2,0,112
187,81,29,false,true,-DC-,D(C),Spain,pt,SLL,31,0,0,0,0,0,0,Paulo Oliveira,Paulo André,Rodrigues de Oliveira,83475,Defender,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.741935483870967,2640,0,0,113
177,74,30,false,true,-AML-AMR-,AM(LR),Spain,,SLL,27,0,1,1,0,0,2,Alberto Perea,Alberto,Perea,93543,Forward,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.7348148148148175,1552,2,0,114
176,69,27,false,true,-AMC-AML-AMR-,AM(CLR),Spain,es,SLL,35,0,0,0,0,0,0,Denis Suárez,Denis,Suárez,106525,Midfielder,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.734285714285715,2864,0,0,115
181,70,21,false,true,-AMC-AML-FW-,"AM(CL),FW",Spain,pt,SLL,31,0,4,0,2,1,6,João Félix,João Félix,Sequeira,362431,Forward,63,Atletico Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.734193548387099,1570,7,0,116
178,68,29,false,true,-DR-MC-MR-,"D(R),M(CR)",Spain,es,SLL,15,0,1,0,0,0,1,Sergi Roberto,Sergi,Roberto,90782,Defender,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.732,947,1,0,117
170,68,28,false,true,-AML-AMR-,AM(LR),Spain,ve,SLL,32,0,4,0,1,0,5,Darwin Machís,Darwin,Machís,107567,Forward,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.731874999999998,2035,5,0,118
181,79,31,false,true,-DL-ML-,"D(L),M(L)",Spain,es,SLL,23,0,1,0,0,0,1,Yuri Berchiche,Yuri,Berchiche,56057,Defender,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.731739130434784,1685,1,0,119
191,86,24,false,true,-FW-,FW,Spain,es,SLL,38,0,9,1,1,2,11,Rafa Mir,Rafael,Mir Vicente,300369,Forward,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.731578947368422,2880,13,0,120
185,73,29,false,true,-AMR-FW-,"AM(R),FW",Spain,es,SLL,16,0,1,0,0,0,1,Rubén Sobrino,Rubén,Sobrino,323250,Forward,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.7281249999999995,1115,1,0,121
190,83,32,false,true,-DC-,D(C),Spain,br,SLL,31,0,0,0,0,0,0,Felipe,Felipe Augusto,de Almeida Monteiro,102173,Defender,63,Atletico Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.726129032258066,2053,0,1,122
176,0,20,false,true,,Midfielder,Spain,es,SLL,4,0,0,0,0,0,0,Antonio Blanco,Antonio,Blanco,409467,Midfielder,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.725,218,0,0,123
0,0,22,false,true,,Defender,Spain,es,SLL,10,0,0,0,0,0,0,Juan Iglesias,Juan Antonio,Iglesias,408735,Defender,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.725,605,0,0,124
184,78,23,false,true,-DL-ML-,"D(L),M(L)",Spain,uy,SLL,31,0,0,0,0,0,0,Mathías Olivera,Mathías,Olivera,347178,Defender,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.720645161290323,2619,0,0,125
178,68,24,false,true,-MC-,M(C),Spain,es,SLL,31,0,0,0,0,0,0,Edu Expósito,Eduardo,Expósito,335696,Midfielder,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.719354838709678,2461,0,0,126
172,66,26,false,true,-DL-ML-,"D(L),M(L)",Spain,es,SLL,33,0,1,0,0,0,1,José Gayà,José,Gayà,119817,Defender,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.718787878787879,2848,1,0,127
179,69,23,false,true,-DC-DMC-DR-,"D(CR),DMC",Spain,ar,SLL,16,0,0,0,0,0,0,Juan Foyth,Juan,Foyth,335107,Defender,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.716874999999999,1170,0,0,128
173,68,26,false,true,-DL-ML-,"D(L),M(L)",Spain,uy,SLL,18,0,0,0,0,0,0,Lucas Olaza,Lucas,Olaza,146763,Defender,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.715,1618,0,1,129
185,73,30,false,true,-GK-,GK,Spain,es,SLL,28,0,0,0,0,0,0,Jaume Doménech,Jaume,Doménech,136810,Goalkeeper,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.714642857142857,2520,0,0,130
180,75,25,false,true,-DC-DL-,D(CL),Spain,es,SLL,31,0,0,0,1,0,1,Rubén Duarte,Rubén,Duarte,261286,Defender,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.710000000000003,2551,1,0,131
192,78,30,false,true,-GK-,GK,Spain,ma,SLL,33,0,0,0,1,0,1,Yassine Bounou,Yassine,Bounou,136220,Goalkeeper,67,Sevilla,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.709696969696969,2970,1,1,132
173,68,23,false,true,-DL-ML-,"D(L),M(L)",Spain,br,SLL,23,0,1,0,0,0,1,Renan Lodi,Renan Augusto,Lodi dos Santos,326646,Defender,63,Atletico Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.709565217391304,1126,1,0,133
172,71,29,false,true,-DL-,D(L),Spain,uy,SLL,32,0,0,0,0,0,0,Alfonso Espino,Alfonso,Espino,143655,Defender,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.7090625,2609,0,0,134
174,75,33,false,true,-DL-ML-,"D(L),M(L)",Spain,br,SLL,16,0,0,0,0,0,0,Marcelo,Marcelo Vieira,Da Silva Junior,20241,Defender,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.7075000000000005,1052,0,0,135
174,73,24,false,true,-DR-,D(R),Spain,es,SLL,32,0,0,0,0,0,0,Andoni Gorosabel,Andoni,Gorosabel,345908,Defender,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.706250000000001,2391,0,0,136
176,69,22,false,true,-DR-,D(R),Spain,,SLL,29,0,1,0,0,0,1,Thierry Correia,Thierry Rendall,Correia,367180,Defender,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.701379310344827,2140,1,0,137
190,80,33,false,true,-MC-,M(C),Spain,es,SLL,13,0,0,0,0,0,0,Vicente Iborra,Vicente,Iborra,34052,Midfielder,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.69923076923077,928,0,0,138
172,66,22,false,true,-DL-ML-,"D(L),M(L)",Spain,es,SLL,37,0,3,0,0,0,3,Marc Cucurella,Marc,Cucurella,363496,Midfielder,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.695405405405404,3250,3,0,139
170,75,23,false,true,-AML-AMR-,AM(LR),Spain,es,SLL,20,0,1,0,0,1,1,Javier Ontiveros,Javier,Ontiveros,300365,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.6935,915,2,0,140
180,68,19,false,true,,Defender,Spain,,SLL,6,0,0,0,0,0,0,Miguel Gutiérrez,Miguel,Gutiérrez,395788,Defender,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.691666666666666,314,0,0,141
185,79,28,false,true,-DC-,D(C),Spain,br,SLL,33,0,0,0,1,0,1,Diego Carlos,Diego Carlos,Santos Silva,134984,Defender,67,Sevilla,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.688787878787879,2791,1,1,142
173,72,24,false,true,-MR-,M(R),Spain,es,SLL,37,0,3,1,0,0,4,Jorge de Frutos,Jorge,de Frutos,386230,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.685945945945947,2187,4,0,143
180,70,33,false,true,-DR-FW-MC-ML-MR-,"D(R),M(CLR),FW",Spain,es,SLL,38,0,13,0,0,0,13,José Luis Morales,José Luis,Morales,135321,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.683684210526316,2455,13,0,144
187,80,24,false,true,-DC-,D(C),Spain,fr,SLL,33,0,0,0,0,0,0,Robin Le Normand,Robin,Le Normand,367008,Defender,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.682727272727273,2748,0,0,145
179,75,31,false,true,-MC-,M(C),Spain,es,SLL,6,0,0,0,0,0,0,Asier Illarramendi,Asier,Illarramendi,87094,Midfielder,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.6816666666666675,343,0,0,146
185,71,25,false,true,-GK-,GK,Spain,es,SLL,5,0,0,0,0,0,0,Aarón Escandell,Aarón,Escandell,141073,Goalkeeper,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.68,450,0,0,147
193,81,23,false,true,-DMC-,DMC,Spain,rs,SLL,31,0,1,0,0,0,1,Uros Racic,Uros,Racic,346183,Midfielder,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.679677419354839,2191,1,0,148
189,80,32,false,true,-DC-MC-ML-,"D(C),M(CL)",Spain,fr,SLL,16,0,1,0,0,0,1,Etienne Capoue,Etienne,Capoue,33590,Midfielder,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.67875,1195,1,0,149
182,76,25,false,true,-AMC-AML-AMR-,AM(CLR),Spain,es,SLL,35,0,4,1,0,0,5,Marco Asensio,Marco,Asensio,137467,Forward,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.673714285714286,1876,5,0,150
184,78,29,false,true,-DC-DL-DR-,D(CLR),Spain,dz,SLL,28,0,0,0,3,0,3,Aïssa Mandi,Aïssa,Mandi,90115,Defender,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.67142857142857,2394,3,0,151
180,69,33,false,true,-DMC-,DMC,Spain,es,SLL,22,0,0,0,0,1,0,José Mari,José María,Martín-Bejarano Serrano,118481,Midfielder,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.668636363636364,1462,1,0,152
187,72,29,false,true,-DC-,D(C),Spain,tg,SLL,34,0,0,0,0,0,0,Djené Dakonam,Djené,Dakonam,332990,Defender,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.6679411764705865,2945,0,0,153
179,81,25,false,true,-AML-FW-,"AM(L),FW",Spain,ar,SLL,34,0,4,0,3,0,7,Lucas Boyé,Lucas,Boyé,303800,Forward,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.664705882352941,2713,7,0,154
179,72,35,false,true,-DC-DL-ML-,"D(CL),M(L)",Spain,es,SLL,26,0,0,0,1,0,1,Nacho Monreal,Ignacio,Monreal,23072,Defender,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.663846153846153,2082,1,0,155
175,74,30,false,true,-FW-MC-ML-MR-,"M(CLR),FW",Spain,be,SLL,14,0,3,0,0,0,3,Eden Hazard,Eden,Hazard,33404,Forward,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.661428571428572,533,3,0,156
178,75,29,false,true,-MC-ML-MR-,M(CLR),Spain,es,SLL,35,0,1,0,0,0,1,Manu Trigueros,Manuel,Trigueros Muñoz,102234,Midfielder,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.660857142857144,2540,1,0,157
191,86,23,false,true,,Defender,Spain,,SLL,2,0,0,0,0,0,0,Miguel Ángel Rubio,Miguel Ángel,Rubio,357118,Defender,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.66,135,0,0,158
180,74,32,false,true,-DC-DL-ML-,"D(CL),M(L)",Spain,es,SLL,8,0,0,0,1,0,1,Raúl García,Raúl,García,83784,Defender,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.66,502,1,0,159
170,65,29,false,true,-DR-ML-MR-,"D(R),M(LR)",Spain,es,SLL,19,0,1,0,0,0,1,Rubén Peña,Rubén,Peña,118479,Midfielder,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.657368421052631,1113,1,0,160
191,87,30,false,true,-FW-,FW,Spain,ar,SLL,21,0,2,0,1,0,3,Guido Carrillo,Guido,Carrillo,125379,Forward,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.656666666666666,1001,3,0,161
186,78,27,false,true,-AMC-AML-AMR-FW-,"AM(CLR),FW",Spain,es,SLL,38,0,3,2,0,1,5,Iñaki Williams,Iñaki,Williams,255182,Forward,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.654473684210526,2393,6,0,162
183,77,27,false,true,-AMC-FW-,"AM(C),FW",Spain,es,SLL,29,0,5,0,2,0,7,Gonzalo Melero,Gonzalo,Melero,261698,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.652068965517241,1857,7,0,163
178,76,34,false,true,-DC-DL-DR-,D(CLR),Spain,es,SLL,34,0,0,0,0,0,0,Anaitz Arbilla,Anaitz,Arbilla,91438,Defender,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.648823529411764,2803,0,0,164
180,70,29,false,true,-GK-,GK,Spain,es,SLL,30,0,0,0,0,0,0,Edgar Badia,Edgar,Badia,109930,Goalkeeper,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.647333333333333,2700,0,0,165
182,77,25,false,true,-DL-ML-MR-,"D(L),M(LR)",Spain,br,SLL,28,0,3,0,1,0,4,Kenedy,Robert Kenedy,Nunes do Nascimento,132838,Forward,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.646071428571429,1479,4,0,166
179,75,39,false,true,-FW-MC-ML-MR-,"M(CLR),FW",Spain,es,SLL,27,0,1,0,1,0,2,Joaquín,Joaquín,Sánchez Rodríguez,3283,Midfielder,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.645185185185186,1298,2,0,167
184,73,25,false,true,-DL-ML-,"D(L),M(L)",Spain,es,SLL,29,0,0,1,0,0,1,Alfonso Pedraza,Alfonso,Pedraza,276489,Midfielder,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.64448275862069,2102,1,1,168
185,80,29,false,true,-DC-DR-,D(CR),Spain,es,SLL,9,0,0,0,0,0,0,Sergi Gómez,Sergi,Gómez,90778,Defender,67,Sevilla,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.642222222222221,723,0,0,169
185,75,23,false,true,-GK-,GK,Spain,es,SLL,22,0,0,0,0,0,0,Álvaro Fernández,Álvaro,Fernández,328315,Goalkeeper,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.641363636363636,1980,0,0,170
175,75,29,false,true,-DR-MR-,"D(R),M(R)",Spain,es,SLL,28,0,2,0,0,0,2,Ander Capa,Ander,Capa,130377,Defender,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.641071428571427,2141,2,0,171
174,64,20,false,true,-AMC-AML-AMR-,AM(CLR),Spain,br,SLL,22,0,1,0,0,0,1,Rodrygo,Rodrygo,Silva de Goes,347862,Forward,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.640454545454546,979,1,0,172
184,0,21,false,true,,Defender,Spain,,SLL,2,0,0,0,0,0,0,Victor Chust,Victor,Chust,402862,Defender,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.640000000000001,94,0,0,173
173,68,26,false,true,-DL-ML-,"D(L),M(L)",Spain,uy,SLL,14,0,0,0,1,0,1,Lucas Olaza,Lucas,Olaza,146763,Defender,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.63857142857143,1260,1,0,174
184,70,30,false,true,-DC-DMC-DR-,"D(CR),DMC",Spain,es,SLL,19,0,0,0,0,0,0,Marc Bartra,Marc,Bartra,83686,Defender,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.638421052631579,1695,0,0,175
181,72,27,false,true,-FW-,FW,Spain,ar,SLL,25,0,5,0,0,0,5,Jonathan Calleri,Jonathan,Calleri,133445,Forward,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.637599999999997,1559,5,0,176
182,72,29,false,true,-DL-ML-,"D(L),M(L)",Spain,es,SLL,35,0,0,0,0,0,0,Carlos Clerc,Carlos,Clerc,106595,Defender,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.636857142857142,2777,0,0,177
182,76,30,false,true,-MC-ML-MR-,M(CLR),Spain,es,SLL,25,0,0,0,0,0,0,Rubén Rochina,Rubén,Rochina,91273,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.636400000000001,1407,0,0,178
190,84,31,false,true,-GK-,GK,Spain,br,SLL,7,0,0,0,0,0,0,Neto,Norberto,Murara Neto,76202,Goalkeeper,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.635714285714286,630,0,0,179
180,82,32,false,true,-AMC-AMR-FW-,"AM(CR),FW",Spain,es,SLL,28,0,0,1,0,3,1,Lucas Pérez,Lucas,Pérez,135663,Forward,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.634285714285715,1769,4,0,180
175,62,20,false,true,-DR-MR-,"D(R),M(R)",Spain,us,SLL,30,0,2,0,0,0,2,Sergiño Dest,Sergiño,Dest,379205,Defender,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.633333333333334,1919,2,0,181
179,70,28,false,true,-DL-DR-,D(LR),Spain,gq,SLL,13,0,0,1,0,0,1,Carlos Akapo,Carlos,Akapo,139639,Defender,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.632307692307692,867,1,0,182
185,79,21,false,true,-DL-,D(L),Spain,es,SLL,22,0,1,0,0,0,1,Juan Miranda,Juan,Miranda,361993,Defender,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.631818181818182,1653,1,0,183
183,0,18,false,true,,Midfielder,Spain,,SLL,14,0,1,0,0,0,1,Ilaix Moriba,Moriba,Kourouma Kourouma,409030,Midfielder,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.630714285714286,538,1,0,184
185,80,32,false,true,-DC-,D(C),Spain,es,SLL,33,0,0,0,0,0,0,Gonzalo Verdú,Gonzalo,Verdú,101130,Defender,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.62939393939394,2945,0,0,185
187,85,29,false,true,-GK-,GK,Spain,de,SLL,31,0,0,0,0,0,0,Marc-André ter Stegen,Marc-André,ter Stegen,80774,Goalkeeper,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.629354838709678,2790,0,0,186
184,95,32,false,true,-DC-,D(C),Spain,es,SLL,27,0,0,0,2,0,2,Víctor Ruiz,Víctor,Ruiz,79558,Defender,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.627407407407407,2158,2,2,187
176,66,25,false,true,-DR-,D(R),Spain,es,SLL,13,0,2,0,0,0,2,Álvaro Odriozola,Álvaro,Odriozola,317354,Defender,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.626153846153845,830,2,0,188
186,79,30,false,true,-DC-DMC-,"D(C),DMC",Spain,ar,SLL,10,0,0,0,0,0,0,Ramiro Funes Mori,Ramiro,Funes Mori,121454,Defender,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.625,726,0,0,189
176,73,20,false,true,-AML-,AM(L),Spain,br,SLL,35,0,2,0,1,0,3,Vinícius Júnior,Vinicius José,Paixão de Oliveira Júnior,337782,Forward,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.622,1975,3,0,190
172,74,32,false,true,-DMC-,DMC,Spain,es,SLL,25,0,0,0,0,1,0,Roque Mesa,Roque,Mesa,108176,Midfielder,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.621599999999998,1772,1,0,191
180,74,22,false,true,-DMC-,DMC,Spain,es,SLL,31,0,0,0,0,0,0,Martín Zubimendi,Martín,Zubimendi,372424,Midfielder,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.620645161290321,1873,0,0,192
180,70,25,false,true,-FW-,FW,Spain,py,SLL,16,0,3,0,0,0,3,Antonio Sanabria,Antonio,Sanabria,135057,Forward,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.617499999999998,936,3,0,193
177,70,31,false,true,-DR-ML-MR-,"D(R),M(LR)",Spain,es,SLL,12,0,0,0,0,0,0,Aleix Vidal,Aleix,Vidal,82630,Defender,67,Sevilla,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.614166666666666,590,0,0,194
180,72,30,false,true,-AMC-AML-AMR-FW-,"AM(CLR),FW",Spain,es,SLL,36,0,3,1,1,0,5,Óscar Plano,Óscar,Plano,141533,Forward,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.61388888888889,2530,5,0,195
173,68,20,false,true,-AMC-FW-,"AM(C),FW",Spain,kr,SLL,24,0,0,0,0,0,0,Lee Kang-In,Kang-In,Lee,367780,Midfielder,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.613333333333333,1267,0,0,196
189,78,26,false,true,-DMC-,DMC,Spain,rs,SLL,35,0,1,0,0,0,1,Nemanja Maksimovic,Nemanja,Maksimovic,296367,Midfielder,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.607714285714286,2745,1,0,197
176,71,27,false,true,-MC-ML-MR-,M(CLR),Spain,es,SLL,35,0,3,0,0,1,3,Moi Gómez,Moisés,Gómez Bardonado,101238,Midfielder,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.603999999999999,2573,4,0,198
182,72,28,false,true,-AMC-AML-,AM(CL),Spain,es,SLL,25,0,2,0,0,2,2,Álex Fernández,Alejandro,Fernández Iglesias,95551,Midfielder,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.6036,1950,4,0,199
180,75,26,false,true,-DR-,D(R),Spain,es,SLL,34,0,0,0,0,0,0,Nacho Vidal,Ignacio,Vidal Miralles,335790,Defender,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.60235294117647,2343,0,0,200
