height,weight,age,isManOfTheMatch,isActive,playedPositions,playedPositionsShort,teamRegionName,regionCode,tournamentShortName,apps,subOn,saveSixYardBox,savePenaltyArea,saveObox,saveTotal,name,firstName,lastName,playerId,positionText,teamId,teamName,seasonId,seasonName,isOpta,tournamentId,tournamentRegionId,tournamentRegionCode,tournamentRegionName,tournamentName,rating,minsPlayed,ranking
186,72,30,false,true,-DC-DR-,D(CR),Spain,es,SLL,33,0,0,0,0,0,Jorge Pulido,Jorge,Pulido,93655,Defender,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.571818181818182,2886,221
178,69,24,false,true,-AML-AMR-,AM(LR),Spain,es,SLL,33,0,0,0,0,0,Kike Barja,Enrique,Barja Alfonso,336251,Forward,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.571818181818181,1435,222
187,74,35,false,true,-DC-,D(C),Spain,es,SLL,35,0,0,0,0,0,Raúl Albiol,Raúl,Albiol,12575,Defender,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.571142857142858,3119,223
174,67,28,false,true,-DR-MR-,"D(R),M(R)",Spain,es,SLL,27,0,0,0,0,0,Pablo Hervías,Pablo,Hervías,121734,Midfielder,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.571111111111112,1193,224
180,79,24,false,true,-DC-DMC-,"D(C),DMC",Spain,es,SLL,24,0,0,0,0,0,Igor Zubeldia,Igor,Zubeldia,315566,Midfielder,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.569583333333333,1958,225
184,81,25,false,true,-DC-DL-,D(CL),Spain,es,SLL,29,0,0,0,0,0,Josema,José Manuel,Sánchez Guillén,317850,Defender,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.569310344827586,1968,226
189,87,32,false,true,-GK-,GK,Spain,es,SLL,36,0,3,52,25,80,Sergio Asenjo,Sergio,Asenjo,32258,Goalkeeper,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.568611111111112,3240,227
175,74,32,false,true,-DR-MR-,"D(R),M(R)",Spain,es,SLL,26,0,0,0,0,0,Jorge Miramón,Jorge,Miramón,140767,Defender,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.568461538461539,1734,228
175,72,23,false,true,-DL-,D(L),Spain,es,SLL,16,0,0,0,0,0,Aihen Muñoz,Aihen,Muñoz,367583,Defender,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.566875000000001,1210,229
186,81,32,false,true,-DC-DMC-,"D(C),DMC",Spain,cr,SLL,29,0,0,0,0,0,Óscar Duarte,Óscar,Duarte,89851,Defender,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.564827586206896,2063,230
172,70,22,false,true,-AMC-AMR-,AM(CR),Spain,ng,SLL,28,0,0,0,0,0,Samuel Chukwueze,Samuel,Chukwueze,363665,Midfielder,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.564285714285712,1363,231
172,67,25,false,true,-MC-ML-,M(CL),Spain,mk,SLL,26,0,0,0,0,0,Enis Bardhi,Enis,Bardhi,275687,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.563461538461538,1686,232
180,80,29,false,true,-AMC-AMR-,AM(CR),Spain,ar,SLL,16,0,0,0,0,0,Augusto Solari,Augusto,Solari,121737,Midfielder,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.563124999999999,478,233
175,68,31,false,true,-MR-,M(R),Spain,es,SLL,33,0,0,0,0,0,Josan,José Antonio,Ferrández Pomares,273453,Midfielder,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.561212121212121,1935,234
178,69,25,false,true,-MC-,M(C),Spain,fr,SLL,35,0,0,0,0,0,Mickaël Malsa,Mickaël,Malsa,137436,Midfielder,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.560285714285714,2342,235
174,69,24,false,true,-DR-,D(R),Spain,es,SLL,2,0,0,0,0,0,Álvaro Tejero,Álvaro,Tejero,312851,Defender,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5600000000000005,109,236
185,78,31,false,true,-DC-,D(C),Spain,es,SLL,28,0,0,0,0,0,Juan Cala,Juan,Torres Ruiz,34524,Defender,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.559642857142859,2275,237
182,80,27,false,true,-DC-DR-,D(CR),Spain,pt,SLL,32,0,0,0,0,0,Rúben Vezo,Rúben Miguel,Nunes Vezo,130356,Defender,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.555937500000001,2312,238
186,84,26,false,true,-DC-DL-,D(CL),Spain,nl,SLL,11,0,0,0,0,0,Karim Rekik,Karim,Rekik,106530,Defender,67,Sevilla,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5554545454545465,651,239
188,72,39,false,true,-FW-,FW,Spain,es,SLL,33,0,0,0,0,0,Jorge Molina,Jorge,Molina,31151,Forward,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.552727272727274,1614,240
178,70,26,false,true,-MC-ML-MR-,M(CLR),Spain,es,SLL,33,0,0,0,0,0,Óliver Torres,Óliver,Torres,113708,Midfielder,67,Sevilla,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.552727272727273,1397,241
180,73,23,false,true,-AMC-AMR-,AM(CR),Spain,es,SLL,22,0,0,0,0,0,Carles Aleñá,Carles,Aleñá,303268,Midfielder,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.549545454545456,1369,242
172,63,26,false,true,-AMC-AML-,AM(CL),Spain,es,SLL,21,0,0,0,0,0,Toni Villa,Laureano Antonio,Villa Suárez,362355,Midfielder,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.54952380952381,970,243
183,76,23,false,true,-GK-,GK,Spain,es,SLL,21,0,2,31,15,48,Iván Villar,Iván,Villar,323350,Goalkeeper,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5495238095238095,1774,244
185,74,23,false,true,-AML-FW-,"AM(L),FW",Spain,co,SLL,27,0,0,0,0,0,Luis Suárez,Luis,Suárez,402887,Forward,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5488888888888885,1670,245
187,78,24,false,true,-FW-,FW,Spain,tr,SLL,28,0,0,0,0,0,Enes Ünal,Enes,Ünal,134695,Forward,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.548214285714287,1322,246
175,72,27,false,true,-AMR-FW-,"AM(R),FW",Spain,es,SLL,27,0,0,0,0,0,Paco Alcácer,Francisco,Alcácer,95953,Forward,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.547777777777776,1557,247
182,75,27,false,true,-DC-DL-,D(CL),Spain,fr,SLL,13,0,0,0,0,0,Samuel Umtiti,Samuel,Umtiti,89931,Defender,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.545384615384616,643,248
170,68,25,false,true,-MC-MR-,M(CR),Spain,es,SLL,26,0,0,0,0,0,Unai López,Unai,López,236575,Midfielder,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.545384615384616,1425,249
176,74,25,false,true,-DR-ML-MR-,"D(R),M(LR)",Spain,es,SLL,28,0,0,0,0,0,Aitor Ruibal,Aitor,Ruibal,349494,Forward,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.537857142857144,1606,250
177,74,24,false,true,-MC-,M(C),Spain,es,SLL,36,0,0,0,0,0,Raúl Guti,José Raúl,Gutiérrez Parejo,402086,Midfielder,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.537777777777777,2876,251
175,68,27,false,true,-AML-,AM(L),Spain,es,SLL,35,0,0,0,0,0,Luis Rioja,Luis,Rioja,381713,Forward,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5371428571428565,2100,252
175,73,24,false,true,-MC-,M(C),Spain,es,SLL,29,0,0,0,0,0,Jaime Seoane,Jaime,Seoane,371330,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.535862068965519,2066,253
184,78,24,false,true,-DL-ML-,"D(L),M(L)",Spain,es,SLL,7,0,0,0,0,0,Junior Firpo,Junior,Firpo,351252,Defender,65,Barcelona,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.535714285714285,286,254
170,64,35,false,true,-AMC-AML-AMR-,AM(CLR),Spain,cl,SLL,30,0,0,0,0,0,Fabián Orellana,Fabián,Orellana,25714,Midfielder,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.535333333333333,2153,255
183,81,30,false,true,-DMC-,DMC,Spain,es,SLL,30,0,0,0,0,0,Rubén Alcaraz,Rubén,Alcaraz,279711,Midfielder,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.534999999999999,2170,256
175,73,23,false,true,-DL-,D(L),Spain,ec,SLL,25,0,0,0,0,0,Pervis Estupiñán,Pervis,Estupiñán,298694,Defender,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5344,1164,257
182,78,28,false,true,-DC-DMC-,"D(C),DMC",Spain,dk,SLL,35,0,0,0,0,0,Jens Jonsson,Jens,Jonsson,283284,Midfielder,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.534285714285715,2629,258
182,76,34,false,true,-DC-DR-MR-,"D(CR),M(R)",Spain,es,SLL,27,0,0,0,0,0,Antonio Barragán,Antonio,Barragán,14085,Defender,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.530370370370371,2239,259
172,0,18,false,true,,Forward,Spain,,SLL,24,0,0,0,0,0,Yeremi Pino,Yeremi,Pino,403865,Forward,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.529166666666666,786,260
178,65,29,false,true,-ML-MR-,M(LR),Spain,es,SLL,29,0,0,0,0,0,Cristian Tello,Cristian,Tello,91800,Forward,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.528275862068966,1282,261
187,80,27,false,true,-DC-,D(C),Spain,es,SLL,20,0,0,0,0,0,Pablo Ínsua,Pablo,Ínsua,122063,Defender,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.527499999999999,1588,262
180,77,35,false,true,-MC-,M(C),Spain,sn,SLL,33,0,0,0,0,0,Pape Diop,Papakouly,Diop,27384,Midfielder,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5260606060606055,2336,263
175,69,25,false,true,-AML-AMR-FW-,"AM(LR),FW",Spain,es,SLL,24,0,0,0,0,0,Munir El Haddadi,Munir,El Haddadi,143158,Forward,67,Sevilla,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.525833333333334,839,264
180,81,31,false,true,-DMC-,DMC,Spain,es,SLL,27,0,0,0,0,0,Dani García,Daniel,García Carrillo,127392,Midfielder,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.525555555555555,1922,265
177,70,26,false,true,-DL-,D(L),Spain,pt,SLL,19,0,0,0,0,0,Rafa Soares,Luis Rafael,Soares Alves,302664,Defender,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.524210526315788,1131,266
187,80,31,false,true,-FW-ML-MR-,"M(LR),FW",Spain,es,SLL,33,0,0,0,0,0,Edgar Méndez,Edgar,Méndez,141068,Midfielder,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5239393939393935,2105,267
187,76,32,false,true,-DC-MC-,"D(C),M(C)",Spain,fr,SLL,25,0,0,0,0,0,Maxime Gonalons,Maxime,Gonalons,79560,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.518000000000001,1483,268
187,82,34,false,true,-DC-,D(C),Spain,es,SLL,34,0,0,0,0,0,Germán Sánchez,Germán,Sánchez,381670,Defender,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.517352941176471,2638,269
183,77,29,false,true,-AML-AMR-,AM(LR),Spain,es,SLL,35,0,0,0,0,0,Antonio Puertas,José Antonio,Rodríguez Díaz,127802,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.514,2170,270
188,83,32,false,true,-FW-,FW,Spain,es,SLL,7,0,0,0,0,0,Diego Costa,Diego,Da Silva Costa,24248,Forward,63,Atletico Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.512857142857143,207,271
191,79,26,false,true,-GK-,GK,Spain,es,SLL,38,0,7,34,27,68,Álex Remiro,Alejandro,Remiro,270504,Goalkeeper,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.512105263157895,3420,272
181,72,33,false,true,-MC-,M(C),Spain,es,SLL,23,0,0,0,0,0,Ángel Montoro,Ángel,Montoro,32857,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.511739130434783,1371,273
180,73,23,false,true,-DMC-,DMC,Spain,es,SLL,31,0,0,0,0,0,Ander Guevara,Ander,Guevara,344120,Midfielder,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.511612903225805,2088,274
179,76,34,false,true,-DC-DL-DR-,D(CLR),Spain,ar,SLL,17,0,0,0,0,0,Facundo Roncaglia,Facundo,Roncaglia,38277,Defender,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5070588235294125,1236,275
172,61,33,false,true,-DR-,D(R),Spain,uy,SLL,31,0,0,0,0,0,Damián Suárez,Damián,Suárez,83705,Defender,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5051612903225795,2440,276
171,65,28,false,true,-DL-ML-,"D(L),M(L)",Spain,es,SLL,5,0,0,0,0,0,Alberto Moreno,Alberto,Moreno,113275,Defender,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5040000000000004,194,277
184,72,28,false,true,-AMC-AML-FW-,"AM(CL),FW",Spain,es,SLL,32,0,0,0,0,0,Pere Milla,Pere,Milla,140772,Forward,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.501875,1987,278
184,78,24,false,true,-FW-,FW,Spain,,SLL,23,0,0,0,0,0,Marcos de Sousa,Marcos André,de Sousa Mendonça,402185,Forward,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5013043478260855,1171,279
185,83,31,false,true,-DC-,D(C),Spain,es,SLL,27,0,0,0,0,0,Bruno González,Bruno,González,294192,Defender,58,Real Valladolid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.50074074074074,2261,280
186,84,27,false,true,-DC-DMC-,"D(C),DMC",Spain,,SLL,34,0,0,0,0,0,Fali,Rafael,Jiménez Jarque,400051,Defender,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.5,2639,281
192,85,28,false,true,-GK-,GK,Spain,es,SLL,28,0,3,28,22,53,David Soria,David,Soria,243262,Goalkeeper,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.4992857142857146,2520,282
179,70,20,false,true,-DL-,D(L),Spain,,SLL,16,0,0,0,0,0,Manu Sánchez,Manuel,Sánchez,374813,Defender,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.496875,974,283
189,78,24,false,true,-DC-,D(C),Spain,fr,SLL,26,0,0,0,0,0,Mouctar Diakhaby,Mouctar,Diakhaby,322095,Defender,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.493846153846155,2082,284
182,75,22,false,true,,Midfielder,Spain,es,SLL,4,0,0,0,0,0,Vicente Esquerdo,Vicente,Esquerdo,387480,Midfielder,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.492500000000001,233,285
178,74,31,false,true,-DL-DR-,D(LR),Spain,es,SLL,19,0,0,0,0,0,Quini,Joaquín José,Marín Ruiz,115995,Defender,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.488421052631579,1187,286
167,66,29,false,true,-AMC-AML-AMR-FW-,"AM(CLR),FW",Spain,es,SLL,37,0,0,0,0,0,Portu,Cristian,Portugués Manzanera,106895,Forward,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.487567567567567,2190,287
179,72,21,false,true,-MC-,M(C),Spain,pt,SLL,8,0,0,0,0,0,Domingos Quina,Domingos,Quina,331582,Midfielder,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.4875,343,288
188,83,27,false,true,-DC-,D(C),Spain,br,SLL,8,0,0,0,0,0,Rodrigo Ely,Rodrigo,Ely,97262,Defender,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.485,470,289
184,78,33,false,true,-MC-,M(C),Spain,es,SLL,33,0,0,0,0,0,Tomás Pina,Tomás,Pina,83504,Midfielder,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.479090909090908,2590,290
168,58,21,false,true,-AMR-,AM(R),Spain,mx,SLL,21,0,0,0,0,0,Diego Lainez,Diego,Lainez,369101,Midfielder,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.478095238095239,859,291
0,0,20,false,true,,Midfielder,Spain,,SLL,4,0,0,0,0,0,Marvin Park,Marvin Olawale,Akinlabi Park,401175,Midfielder,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.4775,133,292
190,86,23,false,true,-FW-,FW,Spain,rs,SLL,9,0,0,0,0,0,Ivan Saponjic,Ivan,Saponjic,296563,Forward,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.476666666666667,387,293
180,80,25,false,true,-DC-,D(C),Spain,gh,SLL,25,0,0,0,0,0,Joseph Aidoo,Joseph,Aidoo,320713,Defender,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.4764,1285,294
188,87,29,false,true,-DC-,D(C),Spain,mx,SLL,33,0,0,0,0,0,Néstor Araújo,Néstor,Araújo,88191,Defender,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.4748484848484855,2424,295
184,75,33,false,true,-MC-,M(C),Spain,es,SLL,27,0,0,0,0,0,Pedro Mosquera,Pedro,Mosquera,55299,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.472592592592593,2055,296
186,81,29,false,true,-GK-,GK,Spain,es,SLL,38,0,5,54,25,84,Fernando Pacheco,Fernando,Pacheco,95915,Goalkeeper,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.470526315789473,3348,297
185,80,31,false,true,-DC-,D(C),Spain,br,SLL,11,0,0,0,0,0,Sidnei,Sidnei Rechel,da Silva Júnior,40731,Defender,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.47,695,298
189,86,23,false,true,-DMC-,DMC,Spain,es,SLL,36,0,0,0,0,0,Jon Moncayola,Jon,Moncayola,381673,Midfielder,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.468611111111109,2665,299
183,72,22,false,true,-AML-,AM(L),Spain,,SLL,30,0,0,0,0,0,Jon Morcillo,Jon,Morcillo,399988,Midfielder,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.462666666666667,1363,300
169,60,34,false,true,-DL-MC-ML-,"D(L),M(CL)",Spain,mx,SLL,24,0,0,0,0,0,Andrés Guardado,Andrés,Guardado,21019,Midfielder,54,Real Betis,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.4608333333333325,1322,301
190,85,27,false,true,-GK-,GK,Spain,es,SLL,10,0,1,9,8,18,Rubén Yáñez,Rubén,Yáñez,299283,Goalkeeper,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.460000000000001,900,302
188,86,30,false,true,-AMC-FW-,"AM(C),FW",Spain,nl,SLL,34,0,0,0,0,0,Luuk de Jong,Luuk,de Jong,68585,Forward,67,Sevilla,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.4597058823529405,1264,303
176,79,29,false,true,-FW-MC-ML-MR-,"M(CLR),FW",Spain,es,SLL,25,0,0,0,0,0,Isco,Francisco Román,Alarcón Suárez,82989,Midfielder,52,Real Madrid,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.459599999999999,899,304
186,70,28,false,true,-GK-,GK,Spain,ar,SLL,32,0,8,38,37,83,Jeremías Ledesma,Jeremías,Ledesma,136130,Goalkeeper,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.458437499999998,2880,305
179,64,26,false,true,-MC-,M(C),Spain,es,SLL,17,0,0,0,0,0,Jon Guridi,Jon,Guridi,335041,Midfielder,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.4564705882352955,828,306
188,78,33,false,true,-DL-DR-MR-,"D(LR),M(R)",Spain,cm,SLL,31,0,0,0,0,0,Allan-Roméo Nyom,Allan-Roméo,Nyom,91434,Defender,819,Getafe,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.450967741935487,2334,307
184,78,32,false,true,-DC-,D(C),Spain,es,SLL,22,0,0,0,0,0,Sergio Postigo,Sergio,Postigo,109896,Defender,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.449999999999999,1625,308
191,91,27,false,true,-GK-,GK,Spain,pt,SLL,32,0,4,45,34,83,Rui Silva,Rui Tiago,Dantas da Silva,141833,Goalkeeper,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.447187499999998,2880,309
178,72,32,false,true,-AMC-AML-AMR-,AM(CLR),Spain,es,SLL,35,0,0,0,0,0,Roberto Torres,Roberto,Torres,109349,Midfielder,131,Osasuna,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.442571428571428,1893,310
182,77,32,false,true,-DL-DR-MC-MR-,"D(LR),M(CR)",Spain,es,SLL,25,0,0,0,0,0,Óscar De Marcos,Óscar,De Marcos,78500,Defender,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.440799999999999,1517,311
191,83,28,false,true,-DMC-,DMC,Spain,es,SLL,30,0,0,0,0,0,Mikel Vesga,Mikel,Vesga,261516,Midfielder,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.439333333333334,1722,312
181,77,34,false,true,-FW-,FW,Spain,co,SLL,23,0,0,0,0,0,Carlos Bacca,Carlos,Bacca,71687,Forward,839,Villarreal,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.438260869565217,782,313
187,79,29,false,true,-MC-,M(C),Spain,ar,SLL,32,0,0,0,0,0,Rodrigo Battaglia,Rodrigo,Battaglia,134739,Midfielder,60,Deportivo Alaves,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.437500000000002,2495,314
185,83,26,false,true,-DC-DL-,D(CL),Spain,es,SLL,19,0,0,0,0,0,Diego González,Diego,González,316957,Defender,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.4357894736842125,1280,315
190,82,27,false,true,-DC-,D(C),Spain,es,SLL,23,0,0,0,0,0,Dani Calvo,Daniel Pedro,Calvo Sanromán,300918,Defender,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.4356521739130415,1779,316
174,72,37,false,true,-DR-MR-,"D(R),M(R)",Spain,es,SLL,22,0,0,0,0,0,Pedro López,Pedro,López,10067,Defender,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.435454545454546,1064,317
175,72,30,false,true,-AMC-AML-,AM(CL),Spain,es,SLL,21,0,0,0,0,0,Borja García,Borja,García,75913,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.4295238095238085,1119,318
182,74,26,false,true,-DC-DMC-,"D(C),DMC",Spain,es,SLL,19,0,0,0,0,0,Rober Pier,Roberto,Suárez Pier,301467,Defender,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.428947368421052,1427,319
190,84,30,false,true,-DC-,D(C),Spain,ar,SLL,24,0,0,0,0,0,Marcos Mauro,Marcos Mauro,López Gutiérrez,400045,Defender,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.428333333333332,1831,320
185,63,21,false,true,,Defender,Spain,,SLL,3,0,0,0,0,0,Pepe Sanchez,José,Sanchez,389903,Defender,925,Granada,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.426666666666667,254,321
179,75,36,false,true,-MC-,M(C),Spain,es,SLL,32,0,0,0,0,0,Mikel Rico,Mikel,Rico,22500,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.426249999999999,2200,322
185,74,28,false,true,-FW-,FW,Spain,hn,SLL,29,0,0,0,0,0,Anthony Lozano,Anthony,Lozano,90003,Forward,1354,Cadiz,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.425172413793103,1531,323
194,94,29,false,true,-GK-,GK,Spain,rs,SLL,35,0,3,49,28,80,Marko Dmitrovic,Marko,Dmitrovic,259393,Goalkeeper,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.425142857142856,3121,324
177,76,33,false,true,-DL-,D(L),Spain,es,SLL,23,0,0,0,0,0,Mikel Balenziaga,Mikel,Balenziaga,44739,Defender,53,Athletic Bilbao,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.423478260869564,1689,325
179,74,30,false,true,-AML-FW-,"AM(L),FW",Spain,ru,SLL,21,0,0,0,0,0,Denis Cheryshev,Denis,Cheryshev,110297,Midfielder,55,Valencia,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.422857142857144,1105,326
182,78,30,false,true,-GK-,GK,Spain,es,SLL,29,0,6,45,27,78,Aitor Fernández,Aitor,Fernández,91194,Goalkeeper,832,Levante,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.420689655172413,2610,327
182,73,26,false,true,,Midfielder,Spain,es,SLL,3,0,0,0,0,0,Eugeni Valderrama,Eugeni,Valderrama,113535,Midfielder,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.419999999999999,114,328
173,72,28,false,true,-DR-,D(R),Spain,es,SLL,8,0,0,0,0,0,Kevin Vázquez,Kevin,Vázquez,279512,Defender,62,Celta Vigo,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.418749999999999,560,329
189,81,25,false,true,-DC-,D(C),Spain,sk,SLL,11,0,0,0,0,0,Denis Vavro,Denis,Vavro,129363,Defender,5006,SD Huesca,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.417272727272728,616,330
178,75,19,false,true,-AML-AMR-,AM(LR),Spain,es,SLL,31,0,0,0,0,0,Ander Barrenetxea,Ander,Barrenetxea,367857,Forward,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.417096774193548,1300,331
176,70,29,false,true,-DR-,D(R),Spain,es,SLL,12,0,0,0,0,0,Joseba Zaldua,Joseba,Zaldua,135911,Defender,68,Real Sociedad,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.415833333333333,636,332
177,75,28,false,true,-DR-,D(R),Spain,co,SLL,11,0,0,0,0,0,Helibelton Palacios,Helibelton,Palacios Zapata,106466,Defender,833,Elche,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.413636363636363,743,333
181,83,31,false,true,-DC-DL-,D(CL),Spain,es,SLL,21,0,0,0,0,0,Pedro Bigas,Pedro,Bigas,108100,Defender,824,Eibar,8321,2020/2021,true,4,206,es,Spain,LaLiga,6.411904761904763,1530,334
